timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0521,0.0329,52.0507,220.6514,0.2359,8.0845
1546308000000,26.6000,0.0434,0.0604,43.3869,222.5070,0.1950,7.9068
1546311600000,26.4000,0.0496,0.0917,49.6016,219.5690,0.2259,7.9320
1546315200000,26.5000,0.0419,0.1182,41.8899,218.2702,0.1919,8.4824
1546318800000,26.5000,0.0459,0.1472,45.8659,220.8688,0.2077,7.8210
1546322400000,26.0000,0.0478,0.1775,47.8017,221.9014,0.2154,8.0891
1546326000000,25.6000,0.0331,0.1984,33.1216,221.3339,0.1496,8.4521
1546329600000,25.9000,0.0406,0.2241,40.5753,220.3480,0.1841,7.9307
1546333200000,24.8000,0.0428,0.2512,42.8150,220.0329,0.1946,8.5042
1546336800000,24.8000,0.0387,0.2756,38.6653,219.7294,0.1760,7.8169
1546340400000,25.2000,0.0531,0.3092,53.1417,219.9710,0.2416,8.0220
1546344000000,28.0000,0.0599,0.3471,59.9245,219.1420,0.2735,8.3173
1546347600000,29.4000,0.0439,0.3749,43.8905,219.0607,0.2004,8.3624
1546351200000,29.9000,0.0510,0.4072,51.0130,220.8955,0.2309,7.6314
1546354800000,30.0000,0.0593,0.4446,59.2682,219.8898,0.2695,7.7395
1546358400000,30.6000,0.0509,0.4769,50.9355,220.5708,0.2309,7.9477
1546362000000,30.5000,0.0451,0.5054,45.1387,222.3200,0.2030,8.3079
1546365600000,30.0000,0.0584,0.5424,58.4122,222.0098,0.2631,7.5932
1546369200000,30.2000,0.0452,0.5709,45.1578,220.0864,0.2052,8.2987
1546372800000,29.2000,0.0490,0.6019,48.9912,221.7830,0.2209,8.1531
1546376400000,28.6000,0.0558,0.6372,55.7673,222.5155,0.2506,8.1264
1546380000000,28.1000,0.0536,0.6711,53.5804,220.7712,0.2427,8.5200
1546383600000,27.4000,0.0503,0.7029,50.3336,219.1795,0.2296,7.7509
1546387200000,27.1000,0.0435,0.7304,43.4890,218.9626,0.1986,8.0731
1546390800000,27.0000,0.0554,0.7654,55.3889,217.6480,0.2545,8.2173
1546394400000,27.0000,0.0541,0.7996,54.0519,218.0165,0.2479,7.8202
1546398000000,26.9000,0.0578,0.8362,57.8169,222.3197,0.2601,7.8617
1546401600000,26.0000,0.0396,0.8612,39.5691,220.4156,0.1795,8.5501
1546405200000,25.4000,0.0349,0.8833,34.9419,221.8168,0.1575,7.8710
1546408800000,24.9000,0.0453,0.9120,45.3177,219.5778,0.2064,7.8602
1546412400000,24.5000,0.0382,0.9361,38.1817,219.9371,0.1736,7.9847
1546416000000,24.2000,0.0408,0.9620,40.8229,218.0857,0.1872,8.3936
