timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0493,0.0312,49.2762,220.6188,0.2234,8.6155
1546308000000,26.6000,0.0453,0.0598,45.3121,222.5166,0.2036,7.8067
1546311600000,26.4000,0.0471,0.0896,47.0730,219.5533,0.2144,7.6381
1546315200000,26.5000,0.0474,0.1196,47.3553,218.2704,0.2170,8.2188
1546318800000,26.5000,0.0510,0.1518,51.0147,220.8574,0.2310,7.9543
1546322400000,26.0000,0.0557,0.1871,55.7348,221.9872,0.2511,7.8707
1546326000000,25.6000,0.0395,0.2121,39.5496,221.2773,0.1787,8.4376
1546329600000,25.9000,0.0348,0.2341,34.8323,220.3794,0.1581,7.9924
1546333200000,24.8000,0.0465,0.2635,46.5139,220.0496,0.2114,7.9504
1546336800000,24.8000,0.0367,0.2868,36.7417,219.7302,0.1672,8.3306
1546340400000,25.2000,0.0429,0.3139,42.9286,219.9393,0.1952,8.0342
1546344000000,28.0000,0.0367,0.3372,36.7433,219.0852,0.1677,8.1330
1546347600000,29.4000,0.0464,0.3665,46.3588,219.0577,0.2116,7.8278
1546351200000,29.9000,0.0481,0.3969,48.0850,220.8557,0.2177,7.6476
1546354800000,30.0000,0.0617,0.4359,61.7378,219.8893,0.2808,8.2420
1546358400000,30.6000,0.0398,0.4611,39.8283,220.5517,0.1806,8.0879
1546362000000,30.5000,0.0555,0.4962,55.4719,222.3084,0.2495,8.1741
1546365600000,30.0000,0.0553,0.5312,55.2963,221.9827,0.2491,8.3818
1546369200000,30.2000,0.0499,0.5628,49.9423,220.0779,0.2269,7.7277
1546372800000,29.2000,0.0492,0.5939,49.1968,221.8030,0.2218,7.7663
1546376400000,28.6000,0.0531,0.6275,53.1393,222.4732,0.2389,8.4340
1546380000000,28.1000,0.0454,0.6562,45.3796,220.7488,0.2056,8.1806
1546383600000,27.4000,0.0401,0.6816,40.0669,219.1821,0.1828,8.5030
1546387200000,27.1000,0.0496,0.7129,49.5657,218.9292,0.2264,8.3703
1546390800000,27.0000,0.0464,0.7422,46.3950,217.7081,0.2131,7.7121
1546394400000,27.0000,0.0493,0.7734,49.2708,217.9426,0.2261,7.9741
1546398000000,26.9000,0.0541,0.8076,54.1251,222.3265,0.2434,8.1353
1546401600000,26.0000,0.0343,0.8294,34.3432,220.4741,0.1558,7.5666
1546405200000,25.4000,0.0452,0.8579,45.1742,221.8849,0.2036,8.4346
1546408800000,24.9000,0.0435,0.8855,43.5011,219.5837,0.1981,8.1447
1546412400000,24.5000,0.0335,0.9067,33.5368,219.9688,0.1525,7.7188
