timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0470,0.0298,47.0370,220.6376,0.2132,8.3064
1546308000000,26.6000,0.0390,0.0544,39.0164,222.5054,0.1754,8.1876
1546311600000,26.4000,0.0568,0.0904,56.8005,219.6007,0.2587,8.0534
1546315200000,26.5000,0.0389,0.1150,38.9412,218.3089,0.1784,8.3492
1546318800000,26.5000,0.0383,0.1392,38.3269,220.9021,0.1735,8.0707
1546322400000,26.0000,0.0494,0.1705,49.4009,221.9103,0.2226,7.9230
1546326000000,25.6000,0.0415,0.1967,41.4783,221.3098,0.1874,7.9643
1546329600000,25.9000,0.0486,0.2275,48.6403,220.4253,0.2207,7.9001
1546333200000,24.8000,0.0415,0.2537,41.5338,220.0816,0.1887,8.1699
1546336800000,24.8000,0.0380,0.2778,38.0399,219.7080,0.1731,8.5933
1546340400000,25.2000,0.0400,0.3031,40.0011,219.9751,0.1818,7.7801
1546344000000,28.0000,0.0400,0.3284,39.9875,219.0573,0.1825,8.3423
1546347600000,29.4000,0.0484,0.3590,48.4038,219.0164,0.2210,7.6510
1546351200000,29.9000,0.0581,0.3958,58.1206,220.8646,0.2632,8.2484
1546354800000,30.0000,0.0484,0.4264,48.3640,219.8497,0.2200,7.6615
1546358400000,30.6000,0.0431,0.4536,43.1026,220.6085,0.1954,8.1225
1546362000000,30.5000,0.0622,0.4930,62.1916,222.2689,0.2798,8.0916
1546365600000,30.0000,0.0542,0.5272,54.1765,222.0279,0.2440,8.1120
1546369200000,30.2000,0.0538,0.5612,53.7967,220.1296,0.2444,8.3330
1546372800000,29.2000,0.0470,0.5910,47.0325,221.7624,0.2121,8.5414
1546376400000,28.6000,0.0451,0.6195,45.0962,222.5577,0.2026,8.2878
1546380000000,28.1000,0.0467,0.6490,46.6723,220.7169,0.2115,8.1827
1546383600000,27.4000,0.0380,0.6730,37.9513,219.1234,0.1732,8.3492
1546387200000,27.1000,0.0413,0.6992,41.3293,219.0015,0.1887,8.3679
1546390800000,27.0000,0.0474,0.7292,47.3911,217.6861,0.2177,8.2702
1546394400000,27.0000,0.0403,0.7547,40.3198,217.9298,0.1850,8.0517
1546398000000,26.9000,0.0589,0.7919,58.8992,222.3061,0.2649,8.4815
1546401600000,26.0000,0.0489,0.8228,48.8790,220.4566,0.2217,8.0808
1546405200000,25.4000,0.0509,0.8550,50.8642,221.8195,0.2293,8.2163
1546408800000,24.9000,0.0505,0.8869,50.5204,219.5766,0.2301,8.4160
1546412400000,24.5000,0.0506,0.9190,50.6389,219.9163,0.2303,7.7567
1546416000000,24.2000,0.0466,0.9484,46.5729,218.0261,0.2136,8.2253
1546419600000,23.9000,0.0436,0.9760,43.6489,217.8451,0.2004,8.2725
1546423200000,25.6000,0.0502,1.0078,50.2241,217.6730,0.2307,8.2995
1546426800000,27.1000,0.0390,1.0324,38.9627,218.4961,0.1783,7.8251
1546430400000,28.6000,0.0394,1.0574,39.4372,218.4576,0.1805,7.8264
1546434000000,30.5000,0.0566,1.0932,56.6161,220.1566,0.2572,8.2173
1546437600000,30.5000,0.0578,1.1297,57.7637,222.1367,0.2600,8.3343
1546441200000,31.0000,0.0577,1.1663,57.7381,220.8914,0.2614,8.1940
1546444800000,31.2000,0.0622,1.2056,62.2136,221.3052,0.2811,7.8934
1546448400000,31.7000,0.0468,1.2352,46.7922,221.4181,0.2113,7.8260
1546452000000,30.9000,0.0457,1.2641,45.6727,222.0415,0.2057,7.8660
1546455600000,30.6000,0.0669,1.3064,66.9011,219.7922,0.3044,7.7350
1546459200000,29.7000,0.0621,1.3457,62.0927,218.3219,0.2844,8.0859
1546462800000,29.2000,0.0556,1.3808,55.5863,218.4376,0.2545,8.2980
1546466400000,28.3000,0.0409,1.4067,40.8903,220.1542,0.1857,8.2730
1546470000000,27.9000,0.0446,1.4349,44.5781,221.9477,0.2008,7.7633
1546473600000,27.9000,0.0590,1.4722,58.9871,221.7683,0.2660,8.4345
1546477200000,28.1000,0.0609,1.5107,60.8664,219.5817,0.2772,7.6096
1546480800000,28.0000,0.0498,1.5422,49.7667,219.9756,0.2262,8.2457
1546484400000,27.4000,0.0448,1.5705,44.7542,218.9627,0.2044,7.6522
1546488000000,26.7000,0.0506,1.6025,50.5782,218.4607,0.2315,7.7816
1546491600000,26.9000,0.0528,1.6359,52.8261,221.6445,0.2383,8.0200
1546495200000,26.4000,0.0469,1.6655,46.8572,220.3230,0.2127,8.0585
