timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-01 01:00:00,26.9,0.04672447792765188,0.029552648233265724,46.72447792765188,218.05996222767672,0.2142735303185405,7.64701652509601
2019-01-01 02:00:00,26.6,0.04363884416036579,0.057153671679145084,43.63884416036579,217.90497239121794,0.20026548123930987,8.288331514951942
2019-01-01 03:00:00,26.4,0.05478536072784465,0.09180472752249773,54.78536072784465,219.3039644913595,0.24981473023030176,8.54672537111567
2019-01-01 04:00:00,26.5,0.05430555884796896,0.1261523146743525,54.30555884796896,218.13955698917354,0.2489486987023825,7.78925619389916
2019-01-01 05:00:00,26.5,0.04850677101011134,0.15683224100361032,48.506771010111336,217.55656555046235,0.22296165085792444,8.610434492844636
2019-01-01 06:00:00,26.0,0.03892877836276054,0.18145420670832685,38.92877836276054,219.65317653495683,0.1772283878469893,8.476131879223047
2019-01-01 07:00:00,25.6,0.05690365478276439,0.21744505706274053,56.90365478276439,219.57958394739197,0.25914820385303977,8.054306409534309
2019-01-01 08:00:00,25.9,0.04273659579353649,0.24447541969470496,42.73659579353649,220.20019750300025,0.19408064242519218,8.582946452656966
2019-01-01 09:00:00,24.8,0.037963642984197125,0.26848694933667233,37.96364298419712,219.3274718556561,0.17309114386355473,7.637831573396923
2019-01-01 10:00:00,24.8,0.04954577080833495,0.2998240300508091,49.54577080833495,220.2698820412631,0.22493211667972635,8.063509538979048
2019-01-01 11:00:00,25.2,0.04149672560589013,0.32607019028746453,41.49672560589013,221.06595462421222,0.1877119689299512,7.81890002926507
2019-01-01 12:00:00,28.0,0.04035962457027704,0.35159714833285766,40.359624570277035,218.08070215400917,0.18506738180701088,8.38545441366449
2019-01-01 13:00:00,29.4,0.04330677332000632,0.37898814112309515,43.30677332000632,220.19609247598214,0.19667366860622199,8.420785866612416
2019-01-01 14:00:00,29.9,0.05381100923100133,0.4130229318240881,53.81100923100133,218.62229869194167,0.24613687420250688,8.131570172301227
2019-01-01 15:00:00,30.0,0.06359223693767432,0.45324422678420545,63.59223693767432,221.94407650378264,0.28652369524532234,8.511589621337635
2019-01-01 16:00:00,30.6,0.058374161324948645,0.49016515414521894,58.374161324948645,220.96999474443834,0.2641723433648128,8.427732325880424
2019-01-01 17:00:00,30.5,0.05636696462677754,0.5258165546845979,56.36696462677754,218.87013929075158,0.2575361116387764,7.657929875623644
2019-01-01 18:00:00,30.0,0.06735663661962783,0.5684187853885548,67.35663661962784,221.7123050786396,0.3038019770519141,7.988891428045164
2019-01-01 19:00:00,30.2,0.06652289669190473,0.6104936860099759,66.52289669190472,219.10905288382563,0.3036063358239059,8.359007343273078
2019-01-01 20:00:00,29.2,0.056683141158388704,0.6463450642533923,56.68314115838871,219.64175605707342,0.2580708794900534,8.352365085832908
2019-01-01 21:00:00,28.6,0.05176013680819321,0.6790827037828645,51.76013680819321,218.68701169417204,0.23668592115830994,8.351913299613656
2019-01-01 22:00:00,28.1,0.04684760917078048,0.7087132309882685,46.84760917078048,222.42880037819936,0.21061844999894222,7.599745239393968
2019-01-01 23:00:00,27.4,0.057745507626974085,0.7452365427434844,57.74550762697409,219.55753072610653,0.2630085492217091,8.38881140459938
2019-01-02 00:00:00,27.1,0.050319540603066475,0.7770630231806664,50.31954060306647,219.02795065043517,0.22974027037935257,8.276097439681859
2019-01-02 01:00:00,27.0,0.05654532646216504,0.8128272353514051,56.54532646216504,221.29591813632754,0.2555190666794439,7.782822609657067
2019-01-02 02:00:00,27.0,0.05303316092133024,0.8463700467196349,53.033160921330236,219.0217875836575,0.24213646279858667,8.211233238611715
2019-01-02 03:00:00,26.9,0.06029969392378276,0.8845088493802534,60.29969392378276,217.64914296731635,0.2770499947837505,8.220948413739467
2019-01-02 04:00:00,26.0,0.04418436808230447,0.9124549098877099,44.18436808230447,218.53707960923435,0.20218247704833633,7.586506981145021
2019-01-02 05:00:00,25.4,0.05029781491763046,0.9442676491004248,50.29781491763046,219.7040700417558,0.22893437935888544,7.949901901968765
2019-01-02 06:00:00,24.9,0.035971029289234034,0.9670188754879993,35.97102928923403,222.4305259862918,0.1617180426550396,7.94783657383234
2019-01-02 07:00:00,24.5,0.04397179328213507,0.9948304850915337,43.97179328213507,219.62198785103118,0.20021580585984397,8.017705198358524
