timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-01 01:00:00,26.9,0.04107879389216782,0.025981823651872498,41.07879389216782,218.1049847521754,0.1883441313312675,8.326587376496043
2019-01-01 02:00:00,26.6,0.04721521341670129,0.055844855947768356,47.21521341670129,217.9158944254599,0.21666713913266974,8.579217494701858
2019-01-01 03:00:00,26.4,0.05179217196130895,0.08860275731114675,51.792171961308945,219.33147856554834,0.2361365194819976,7.725384823802585
2019-01-01 04:00:00,26.5,0.036338822381203416,0.11158660823197816,36.338822381203414,218.17386468973956,0.16655900757352438,7.803640410332182
2019-01-01 05:00:00,26.5,0.04796526624907264,0.1419240395686885,47.965266249072634,217.5307120414145,0.22049882427609022,8.08960381963201
2019-01-01 06:00:00,26.0,0.041443162483692744,0.1681363218000931,41.443162483692745,219.65762530644616,0.188671631252842,7.628207912565756
2019-01-01 07:00:00,25.6,0.03832323927228387,0.19237529159932176,38.32323927228387,219.5396188840651,0.17456183748101375,8.037531627911346
2019-01-01 08:00:00,25.9,0.04560433663111142,0.22121946446429183,45.60433663111142,220.19053743734386,0.20711306290393305,8.453777826959822
2019-01-01 09:00:00,24.8,0.03566680482013388,0.24377827267796628,35.66680482013388,219.38927710770855,0.16257314528012856,7.725499877636182
2019-01-01 10:00:00,24.8,0.04173197221556602,0.2701732234546591,41.731972215566024,220.20920539177453,0.18951057082886524,8.106986678360613
2019-01-01 11:00:00,25.2,0.04720843698779694,0.30003196974397833,47.208436987796944,221.0640922006478,0.2135509051598865,8.29890920689013
2019-01-01 12:00:00,28.0,0.040773363486581775,0.32582061248219774,40.77336348658177,218.0795153271131,0.18696558191365603,8.09411236592264
2019-01-01 13:00:00,29.4,0.04605596119342639,0.354950432237525,46.05596119342639,220.20109428525018,0.20915409772562324,7.747025219305748
2019-01-01 14:00:00,29.9,0.04147729143972584,0.3811843006070086,41.47729143972584,218.64407431997387,0.18970233503344824,8.51762223203594
2019-01-01 15:00:00,30.0,0.05087345141392517,0.4133611227081736,50.873451413925174,221.9145664748817,0.22924791383482027,7.818533694670798
2019-01-01 16:00:00,30.6,0.056534322335137534,0.44911837490611894,56.53432233513753,220.99407795885065,0.25581826833235,7.950671657726591
2019-01-01 17:00:00,30.5,0.05096113731707863,0.4813506572449547,50.96113731707863,218.904850859264,0.23280040217035677,8.523813222422753
2019-01-01 18:00:00,30.0,0.05479101181748115,0.5160052873318638,54.791011817481156,221.7835490562076,0.24704723163932787,7.584954457159441
2019-01-01 19:00:00,30.2,0.05309188907809335,0.5495852435251444,53.091889078093345,219.1221801207424,0.2422935416617261,8.455964615804362
2019-01-01 20:00:00,29.2,0.03888275078888261,0.5741780973647278,38.88275078888261,219.62136366175287,0.17704448301654022,8.044608625377691
2019-01-01 21:00:00,28.6,0.06061303930851443,0.6125150870643719,60.61303930851443,218.71448908167875,0.27713316828259393,7.576841205979427
2019-01-01 22:00:00,28.1,0.06049468915372156,0.6507772217704864,60.49468915372156,222.43823689726494,0.2719617364242172,8.372852881364135
2019-01-01 23:00:00,27.4,0.047011446025069445,0.6805113737382674,47.011446025069446,219.5459360901191,0.21413034038476672,7.855379421183102
2019-01-02 00:00:00,27.1,0.035733134932442435,0.7031121349188506,35.73313493244243,219.05953061215692,0.16312065872042633,7.833747368578116
2019-01-02 01:00:00,27.0,0.036830810624467566,0.7264071622536934,36.83081062446757,221.28368017939937,0.16644160380290154,8.213920216197096
2019-01-02 02:00:00,27.0,0.038282899020774405,0.7506206173480955,38.28289902077441,219.09241734276972,0.17473402085331358,7.684450873718866
2019-01-02 03:00:00,26.9,0.057054408918710636,0.7867068178090685,57.054408918710635,217.55235658250393,0.26225599122422505,7.983685708179031
2019-01-02 04:00:00,26.0,0.03934033308129283,0.8115890867288228,39.34033308129283,218.5327053188791,0.18002034534779637,7.665492005071144
2019-01-02 05:00:00,25.4,0.04988594741728954,0.8431413248959156,49.88594741728954,219.64395818006184,0.22712187410314996,8.520371404061475
2019-01-02 06:00:00,24.9,0.04667723223081891,0.8726640908165056,46.67723223081891,222.46704744288422,0.20981638749353534,7.747295628491983
2019-01-02 07:00:00,24.5,0.045901841290543616,0.9016964316597584,45.901841290543615,219.64355708073558,0.2089833268984586,7.582409024044175
2019-01-02 08:00:00,24.2,0.04888722717950284,0.9326169917604542,48.887227179502844,220.12749434364204,0.22208596579573459,7.9325926454551094
2019-01-02 09:00:00,23.9,0.0436509424036525,0.9602256671939844,43.6509424036525,219.16032254343673,0.19917356343094927,8.325555498221547
2019-01-02 10:00:00,25.6,0.05432340587867408,0.9945845423696723,54.32340587867408,217.73132196627049,0.24949743283646397,8.311089480127322
2019-01-02 11:00:00,27.1,0.03736159533118513,1.0182152843967054,37.361595331185136,220.82316413967825,0.16919237380165714,8.085451657182446
2019-01-02 12:00:00,28.6,0.06194014853084628,1.0573916540906088,61.94014853084628,222.3541550154186,0.2785652848562744,7.797282200593948
2019-01-02 13:00:00,30.5,0.044258309996682975,1.0853844819346359,44.258309996682975,222.0437256239355,0.19932249773020422,7.765278503938703
2019-01-02 14:00:00,30.5,0.049220005558899244,1.11651552020057,49.220005558899246,221.00413816348166,0.22271078708259354,8.191132473914248
