timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-01 01:00:00,26.9,0.043964841386074524,0.027807212616174814,43.964841386074525,218.0883865146415,0.20159185039008445,7.98668859562315
2019-01-01 02:00:00,26.6,0.04814819599128216,0.05826034472821089,48.14819599128216,217.90309981751452,0.2209615009222192,8.584099013903689
2019-01-01 03:00:00,26.4,0.052252400473622534,0.09130933487277124,52.25240047362254,219.27565099331244,0.23829549809529993,7.670335242994014
2019-01-01 04:00:00,26.5,0.04327876953209303,0.11868261561720092,43.27876953209303,218.18880727052755,0.19835467306273244,8.414316251259585
2019-01-01 05:00:00,26.5,0.03692268624586297,0.1420357531341312,36.92268624586297,217.5698128424086,0.16970500531986493,8.28995577517621
2019-01-01 06:00:00,26.0,0.036046589995250004,0.16483477072375188,36.04658999525,219.6601261396782,0.16410165389929976,8.072240067272634
2019-01-01 07:00:00,25.6,0.048440440706466324,0.195472743965083,48.440440706466326,219.61710648952274,0.2205677029479362,8.470960188313796
2019-01-01 08:00:00,25.9,0.044947884756442076,0.22390171922497315,44.94788475644208,220.19287246029617,0.20412960807596897,7.812210639966221
2019-01-01 09:00:00,24.8,0.04100360953428876,0.24983598971029164,41.00360953428876,219.38829364650698,0.18689971489707882,8.307186778214117
2019-01-01 10:00:00,24.8,0.04168872006636929,0.2762035840432694,41.68872006636929,220.25830114140672,0.1892719586518783,7.787266758981055
2019-01-01 11:00:00,25.2,0.035914869633820574,0.2989192901507905,35.91486963382057,221.10628357839462,0.1624326050466437,7.7006648336293715
2019-01-01 12:00:00,28.0,0.04700503087999247,0.32864938461949966,47.00503087999247,218.0626763144114,0.2155574336445305,8.411826155368644
2019-01-01 13:00:00,29.4,0.044037259005846506,0.35650240047496007,44.03725900584651,220.12407112806434,0.2000565352992513,7.657307666354825
2019-01-01 14:00:00,29.9,0.05662968239748307,0.39231996672033814,56.629682397483066,218.5764324082924,0.25908411887563887,7.988663964849376
2019-01-01 15:00:00,30.0,0.04136578930649384,0.41848331138432915,41.36578930649384,221.9322337336638,0.18638928023468665,8.022696408093886
2019-01-01 16:00:00,30.6,0.06553868355839237,0.4599357095014679,65.53868355839238,221.01034775557727,0.29654124444378416,8.563629529264425
2019-01-01 17:00:00,30.5,0.05071670175412415,0.4920133894021795,50.716701754124145,218.88830732887658,0.23170128351316188,8.29381494094897
2019-01-01 18:00:00,30.0,0.06378889136418613,0.5323590658288851,63.78889136418613,221.77731043893513,0.28762586775868565,8.524772547787936
2019-01-01 19:00:00,30.2,0.06325531968819506,0.5723672648401724,63.25531968819506,219.16616214589155,0.2886180926327857,7.664066514838357
2019-01-01 20:00:00,29.2,0.0464031319575771,0.6017166657641905,46.4031319575771,219.55942378792372,0.2113465737749371,8.159089037008034
2019-01-01 21:00:00,28.6,0.0478711871893823,0.631994593271635,47.8711871893823,218.68300801298113,0.21890675285818567,7.586099533980928
2019-01-01 22:00:00,28.1,0.05468280921648267,0.666580786565945,54.682809216482674,222.3768661498331,0.24590151917888117,8.514720930066112
2019-01-01 23:00:00,27.4,0.05212020371463655,0.6995461639129062,52.120203714636546,219.5054277145321,0.23744380381527116,8.355489465051662
2019-01-02 00:00:00,27.1,0.04089826553807123,0.7254138056374171,40.89826553807123,218.99473096199478,0.18675456417793393,8.404914589686726
2019-01-02 01:00:00,27.0,0.05860700498682582,0.7624820037040221,58.60700498682582,221.2994427818968,0.26483123613007176,7.685065242436345
2019-01-02 02:00:00,27.0,0.03770004730450422,0.7863268123735296,37.700047304504224,219.00064517200377,0.17214582758372465,8.006062023844663
2019-01-02 03:00:00,26.9,0.038490623216799615,0.8106716504253653,38.49062321679961,217.61834071101399,0.17687214731552975,7.693405127784246
2019-01-02 04:00:00,26.0,0.03509550755374527,0.8328691202592647,35.09550755374527,218.4493229840387,0.1606574333778529,7.882254704411494
2019-01-02 05:00:00,25.4,0.049093790718766045,0.8639203292165003,49.093790718766044,219.66213101769532,0.2234968334838343,7.729639405479865
2019-01-02 06:00:00,24.9,0.037313947798947235,0.887520934774987,37.31394779894723,222.42936159902504,0.16775639479743393,8.392931450542033
2019-01-02 07:00:00,24.5,0.04965999179852657,0.9189302588376576,49.65999179852657,219.62604982453706,0.2261115739148465,7.5639952551888925
2019-01-02 08:00:00,24.2,0.049503363765591994,0.9502405176273474,49.50336376559199,220.17945572674466,0.22483189270405185,8.024359739120403
2019-01-02 09:00:00,23.9,0.03875114610437229,0.9747501331490366,38.75114610437229,219.18242682200244,0.17679859953299087,8.017826732742467
2019-01-02 10:00:00,25.6,0.042987165916309626,1.0019389782515284,42.98716591630963,217.74939306477418,0.197415778346267,8.053058475900624
2019-01-02 11:00:00,27.1,0.042921088429879135,1.0290860301698217,42.921088429879134,220.86712054832412,0.19432991349424647,7.897316934580768
2019-01-02 12:00:00,28.6,0.06036111377497346,1.0672636801185704,60.36111377497346,222.32079605117724,0.2715045773814097,7.561479327986341
2019-01-02 13:00:00,30.5,0.04455130439874966,1.0954418232594745,44.55130439874966,222.07689667933138,0.20061206305075333,8.488192200732627
2019-01-02 14:00:00,30.5,0.0674162019856388,1.1380817283128661,67.4162019856388,221.00439773318107,0.30504461756019213,8.308369030509752
2019-01-02 15:00:00,31.0,0.0477536873171702,1.1682853386198848,47.753687317170204,219.92824940890085,0.2171330306384803,8.518488215609445
2019-01-02 16:00:00,31.2,0.06823683267826905,1.2114442823284814,68.23683267826905,217.9745603401507,0.31304952546657294,8.157588948535583
2019-01-02 17:00:00,31.7,0.0502648325976703,1.2432361606361004,50.2648325976703,222.22665104126028,0.22618723884894323,7.614678796268979
2019-01-02 18:00:00,30.9,0.04653577939596948,1.2726694594068086,46.53577939596948,221.32309049285513,0.21026174581396317,8.21397638505416
2019-01-02 19:00:00,30.6,0.06128288986906173,1.311430121212867,61.282889869061734,221.6326958947047,0.2765065398932681,8.21145390823309
2019-01-02 20:00:00,29.7,0.053559126225786555,1.3453055990615992,53.55912622578656,222.24870833750896,0.2409873453322895,7.635971008239665
2019-01-02 21:00:00,29.2,0.06135767900005986,1.3841135640581494,61.35767900005986,221.91565325832678,0.276490991505835,7.664272283264353
2019-01-02 22:00:00,28.3,0.0500485506027433,1.4157686467075021,50.0485506027433,218.73001743968177,0.2288142761043073,7.602385493313452
2019-01-02 23:00:00,27.9,0.037906645470066974,1.4397441261342512,37.90664547006698,219.66774299744094,0.17256354962644005,8.01326996514117
2019-01-03 00:00:00,27.9,0.04381687426863466,1.467457751398234,43.81687426863466,220.16290042941847,0.19902024447884586,8.414178540938654
2019-01-03 01:00:00,28.1,0.05035054635269855,1.4993038425844865,50.350546352698544,221.47670554746773,0.2273401449973583,7.560775462399558
2019-01-03 02:00:00,28.0,0.05062960214622102,1.5313264330719445,50.62960214622102,220.69879454338414,0.2294058843908567,7.7343136540148265
2019-01-03 03:00:00,27.4,0.042810330747531454,1.5584034321406237,42.81033074753145,218.27346084793365,0.19613163497396724,8.462996877709323
2019-01-03 04:00:00,26.7,0.05262180516787478,1.59168606613674,52.621805167874776,220.04185264289688,0.23914452880595416,7.516017909830673
2019-01-03 05:00:00,26.9,0.049369008748235306,1.6229113470573897,49.36900874823531,220.0367700057274,0.22436708531465113,7.600436421636918
2019-01-03 06:00:00,26.4,0.04807815806595077,1.6533201810571276,48.07815806595077,219.60589998089955,0.21892926405953764,8.212295010023649
2019-01-03 07:00:00,26.7,0.04142074149093147,1.6795182822908732,41.420741490931476,219.2339080528084,0.18893401052246978,7.731421352501286
2019-01-03 08:00:00,26.8,0.0407057299650153,1.7052641476721206,40.7057299650153,218.27860535793525,0.18648520269893457,8.144537359435894
2019-01-03 09:00:00,26.6,0.04553109011641867,1.734061993032129,45.53109011641867,220.39284033707995,0.20659060451683056,8.414160544511383
2019-01-03 10:00:00,27.0,0.05762867740066901,1.7705114111295848,57.628677400669005,218.73817077416209,0.26345962936742384,7.675059077092371
2019-01-03 11:00:00,29.3,0.0548115506557206,1.8051790317749448,54.8115506557206,221.95491283277428,0.24694903102693128,7.566506392798914
2019-01-03 12:00:00,31.1,0.05294559595549,1.838666459396843,52.94559595549,222.17574249201493,0.23830502538949716,8.244752622203599
2019-01-03 13:00:00,32.7,0.05296557602243736,1.8721665241613341,52.96557602243736,219.59289157509704,0.24119895522357576,7.697219702902601
2019-01-03 14:00:00,36.0,0.05353844369537039,1.9060289205681096,53.53844369537039,219.04488222484068,0.24441768806273845,8.071089638465715
2019-01-03 15:00:00,37.3,0.05792714786061528,1.9426671175006005,57.92714786061528,219.9954361126351,0.2633106799131835,7.494439466434024
2019-01-03 16:00:00,38.3,0.05497723975727499,1.97743953443158,54.97723975727499,219.71836006710507,0.2502168673591236,7.710651517408046
2019-01-03 17:00:00,39.1,0.07818754081477552,2.026892176652665,78.18754081477553,221.70302269723652,0.3526679062087056,7.58765704254872
2019-01-03 18:00:00,39.3,0.060922086282911285,2.065424634700528,60.92208628291129,220.78499357772412,0.27593399938870644,8.013876791136894
2019-01-03 19:00:00,36.1,0.06293401539995677,2.1052296127658083,62.93401539995677,218.27617942592414,0.2883228741014066,8.08901344912178
2019-01-03 20:00:00,33.9,0.065619953465631,2.1467334130834015,65.619953465631,219.77687400739833,0.2985753335604457,7.98240288158436
2019-01-03 21:00:00,29.5,0.04502796105540891,2.1752130356014345,45.02796105540891,222.5074692868947,0.20236606528184076,7.597793177073164
2019-01-03 22:00:00,29.0,0.04305048098457685,2.202441926693167,43.05048098457685,218.55903743819425,0.19697415164884677,7.995263019182545
2019-01-03 23:00:00,27.3,0.05624517316930221,2.2380162956580856,56.245173169302205,218.55251714457603,0.25735312456774456,7.69225468340348
2019-01-04 00:00:00,26.0,0.05605534880395329,2.2734706030847263,56.055348803953294,220.52604975864833,0.2541892391638189,7.8108959863431835
