timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-01 01:00:00,26.9,0.04262919562286878,0.026962433366519222,42.62919562286878,218.1063903662121,0.19545138292964326,8.626732067251403
2019-01-01 02:00:00,26.6,0.049203627071837175,0.05808311244411784,49.203627071837175,217.95055266500506,0.22575591789145066,7.877539094700907
2019-01-01 03:00:00,26.4,0.04378160858811585,0.08577443260599377,43.781608588115844,219.25429120552326,0.19968415827755046,8.224404207579926
2019-01-01 04:00:00,26.5,0.043628966708649346,0.11336920868713063,43.628966708649344,218.14463947235637,0.20000017792863561,8.351966155690366
2019-01-01 05:00:00,26.5,0.05438665557039565,0.14776808850221126,54.386655570395654,217.61163970719545,0.24992530566643825,7.854636886766627
2019-01-01 06:00:00,26.0,0.04592781832525861,0.17681685949520828,45.927818325258606,219.6141422436336,0.20912960274802161,8.34149447993354
2019-01-01 07:00:00,25.6,0.052805347580980044,0.2102155817733334,52.80534758098005,219.58298685329225,0.24048014073267138,8.476230885423476
2019-01-01 08:00:00,25.9,0.05194082952066033,0.24306750718478204,51.94082952066033,220.1939330585696,0.23588674219668232,8.116776668143011
2019-01-01 09:00:00,24.8,0.037659476964002764,0.26688665562105174,37.659476964002764,219.3635489235554,0.1716760927182413,8.266283627435374
2019-01-01 10:00:00,24.8,0.04176536372750098,0.29330272611164954,41.76536372750098,220.20114306297282,0.1896691504256042,8.560580133662057
2019-01-01 11:00:00,25.2,0.036021639811538414,0.31608596302194997,36.021639811538414,221.04627477229823,0.16295972347258342,7.690093872282532
2019-01-01 12:00:00,28.0,0.0591181183844451,0.3534774339236317,59.1181183844451,218.154039407442,0.27099254519890575,7.943946538934448
2019-01-01 13:00:00,29.4,0.04359448577116301,0.38105040124282014,43.59448577116301,220.19898604672494,0.1979776862456238,7.875758763514057
2019-01-01 14:00:00,29.9,0.040368939769754725,0.4065832510354429,40.368939769754725,218.63105124773506,0.1846441278096948,8.18829782596157
2019-01-01 15:00:00,30.0,0.040368185554098185,0.4321156237960906,40.36818555409818,221.96665649182017,0.1818659892080945,8.30313574641923
2019-01-01 16:00:00,30.6,0.05683325524798456,0.4680619473247502,56.83325524798456,220.9838614761941,0.2571828316707509,7.8932333134987935
2019-01-01 17:00:00,30.5,0.052612673022571006,0.5013388053531136,52.61267302257101,218.95030826084331,0.24029503973062077,7.935298987300772
2019-01-01 18:00:00,30.0,0.051948490713147596,0.5341955763730455,51.9484907131476,221.76099096936082,0.2342544127624545,8.10223265986167
2019-01-01 19:00:00,30.2,0.05494800633531258,0.5689495035300516,54.94800633531258,219.15373762018666,0.25072812780652853,7.617355680423273
2019-01-01 20:00:00,29.2,0.04894129381198511,0.5999042600999595,48.941293811985105,219.5960436249615,0.2228696519486016,7.950786464942237
2019-01-01 21:00:00,28.6,0.03909213172997005,0.6246295447675189,39.09213172997005,218.65162938040604,0.17878728752557468,7.9356534818990525
2019-01-01 22:00:00,28.1,0.04852045683741948,0.6553181272114762,48.52045683741948,222.39763691925526,0.2181698398847446,7.828086055284441
2019-01-01 23:00:00,27.4,0.05334382071459468,0.6890574270156984,53.343820714594685,219.550004788,0.242968888869322,8.081848822505343
2019-01-02 00:00:00,27.1,0.0509940322585402,0.7213105149938219,50.994032258540194,219.04011876878283,0.23280681431865513,8.489494510567091
