timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0453,0.0287,45.3018,220.6600,0.2053,8.5568
1546308000000,26.6000,0.0592,0.0661,59.1743,222.4932,0.2660,7.8666
1546311600000,26.4000,0.0484,0.0967,48.4294,219.5270,0.2206,8.0740
1546315200000,26.5000,0.0448,0.1250,44.7862,218.3321,0.2051,8.1958
1546318800000,26.5000,0.0375,0.1488,37.5415,220.9239,0.1699,7.6818
1546322400000,26.0000,0.0466,0.1783,46.6085,221.9649,0.2100,8.3984
1546326000000,25.6000,0.0492,0.2094,49.2443,221.2690,0.2226,8.4679
1546329600000,25.9000,0.0483,0.2399,48.2842,220.4289,0.2190,7.7189
1546333200000,24.8000,0.0371,0.2634,37.1006,220.0364,0.1686,7.6196
1546336800000,24.8000,0.0412,0.2895,41.1824,219.6604,0.1875,8.2471
1546340400000,25.2000,0.0506,0.3214,50.5517,219.8954,0.2299,8.0163
1546344000000,28.0000,0.0402,0.3469,40.1911,219.1113,0.1834,8.1900
1546347600000,29.4000,0.0405,0.3725,40.4781,218.9792,0.1848,8.0046
1546351200000,29.9000,0.0439,0.4002,43.9437,220.8409,0.1990,8.4856
1546354800000,30.0000,0.0636,0.4405,63.5897,219.8420,0.2893,8.5859
1546358400000,30.6000,0.0465,0.4699,46.5445,220.5895,0.2110,8.5027
1546362000000,30.5000,0.0599,0.5078,59.8578,222.2603,0.2693,7.9813
1546365600000,30.0000,0.0499,0.5394,49.9416,222.0244,0.2249,8.5529
1546369200000,30.2000,0.0569,0.5753,56.8727,220.0824,0.2584,8.2198
1546372800000,29.2000,0.0452,0.6039,45.2386,221.7706,0.2040,7.9003
1546376400000,28.6000,0.0619,0.6431,61.9279,222.5462,0.2783,7.5899
1546380000000,28.1000,0.0450,0.6716,44.9771,220.7572,0.2037,8.4788
1546383600000,27.4000,0.0548,0.7062,54.7514,219.2038,0.2498,7.7641
1546387200000,27.1000,0.0473,0.7361,47.2869,218.9318,0.2160,8.4064
1546390800000,27.0000,0.0374,0.7597,37.3903,217.7249,0.1717,7.7087
1546394400000,27.0000,0.0457,0.7886,45.6770,217.9305,0.2096,8.1104
1546398000000,26.9000,0.0476,0.8188,47.6324,222.2799,0.2143,8.3382
1546401600000,26.0000,0.0494,0.8500,49.3659,220.4199,0.2240,8.4142
1546405200000,25.4000,0.0438,0.8777,43.8101,221.8266,0.1975,7.7832
1546408800000,24.9000,0.0398,0.9028,39.7523,219.6018,0.1810,7.6753
1546412400000,24.5000,0.0430,0.9300,42.9675,220.0099,0.1953,7.9256
1546416000000,24.2000,0.0496,0.9614,49.6477,218.0837,0.2277,7.7239
1546419600000,23.9000,0.0388,0.9859,38.7802,217.8125,0.1780,8.1197
1546423200000,25.6000,0.0419,1.0125,41.9148,217.7095,0.1925,7.5657
1546426800000,27.1000,0.0389,1.0371,38.9155,218.5475,0.1781,8.2191
1546430400000,28.6000,0.0607,1.0754,60.6860,218.4337,0.2778,7.7038
1546434000000,30.5000,0.0434,1.1029,43.4125,220.0906,0.1972,8.5179
1546437600000,30.5000,0.0578,1.1394,57.7570,222.1384,0.2600,8.2817
1546441200000,31.0000,0.0643,1.1801,64.3041,220.8331,0.2912,7.6449
1546444800000,31.2000,0.0521,1.2131,52.1106,221.3498,0.2354,8.4775
1546448400000,31.7000,0.0479,1.2434,47.9364,221.4604,0.2165,8.0119
1546452000000,30.9000,0.0613,1.2821,61.2655,222.0276,0.2759,8.0539
1546455600000,30.6000,0.0642,1.3227,64.1845,219.7734,0.2920,8.3813
1546459200000,29.7000,0.0641,1.3633,64.1003,218.2937,0.2936,8.1267
1546462800000,29.2000,0.0572,1.3995,57.2010,218.3547,0.2620,8.3043
1546466400000,28.3000,0.0634,1.4396,63.4163,220.1620,0.2880,7.5232
1546470000000,27.9000,0.0559,1.4749,55.8755,221.9606,0.2517,8.0445
1546473600000,27.9000,0.0439,1.5027,43.9179,221.7183,0.1981,7.5173
1546477200000,28.1000,0.0601,1.5407,60.0643,219.5121,0.2736,7.6983
1546480800000,28.0000,0.0604,1.5789,60.4158,220.0379,0.2746,7.6636
1546484400000,27.4000,0.0472,1.6087,47.1898,219.0053,0.2155,8.1580
1546488000000,26.7000,0.0550,1.6435,55.0289,218.4706,0.2519,8.1882
1546491600000,26.9000,0.0571,1.6797,57.1062,221.6081,0.2577,8.3271
1546495200000,26.4000,0.0374,1.7033,37.3580,220.2793,0.1696,8.3359
1546498800000,26.7000,0.0404,1.7288,40.3780,221.5793,0.1822,7.7438
1546502400000,26.8000,0.0595,1.7665,59.5034,218.1067,0.2728,8.0597
1546506000000,26.6000,0.0509,1.7987,50.9306,217.9778,0.2337,8.3911
1546509600000,27.0000,0.0492,1.8298,49.2151,218.8740,0.2249,7.6454
