timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-01 01:00:00,26.9,0.04688200106151191,0.02965227964639302,46.882001061511914,218.07243323565544,0.21498361973542,8.067417984246159
2019-01-01 02:00:00,26.6,0.0376245730882106,0.053449351817522625,37.6245730882106,217.92531748878818,0.17264893093546285,7.697729974653388
2019-01-01 03:00:00,26.4,0.04418255229717457,0.08139426386358184,44.18255229717457,219.3444374636606,0.20143001029827534,7.622154631310071
2019-01-01 04:00:00,26.5,0.053903967939228935,0.11548784978554491,53.903967939228934,218.09488871036928,0.24715832754252934,8.602888456525143
2019-01-01 05:00:00,26.5,0.04384190236204754,0.14321730500576046,43.84190236204754,217.52363107331064,0.20155006674779063,8.577981701488081
2019-01-01 06:00:00,26.0,0.05531077876685811,0.1782006811910636,55.31077876685811,219.6706863899253,0.25178952948086575,8.39711591279908
2019-01-01 07:00:00,25.6,0.04001393170492353,0.20350899282028143,40.01393170492353,219.63003077509754,0.18218788916848094,7.704425913593823
2019-01-01 08:00:00,25.9,0.054257459464502965,0.23782615771333623,54.257459464502965,220.15262074125064,0.2464538431648867,8.223342347707963
2019-01-01 09:00:00,24.8,0.039426205770826055,0.26276274003581157,39.42620577082605,219.3504775263062,0.17974068812363428,8.437482156360296
2019-01-01 10:00:00,24.8,0.04761361747684401,0.29287775791969695,47.61361747684401,220.21999285719318,0.21620933167371492,8.475011474102146
2019-01-01 11:00:00,25.2,0.04831967458791955,0.32343934810062375,48.31967458791955,221.09564837244127,0.21854647499223423,8.338404984427655
2019-01-01 12:00:00,28.0,0.04167407063718272,0.34979767685275887,41.674070637182716,218.12699361202397,0.19105416503978023,7.635888953931222
2019-01-01 13:00:00,29.4,0.044022215300913735,0.3776411777528956,44.022215300913736,220.12993780052562,0.19998286348858732,7.956888306823373
2019-01-01 14:00:00,29.9,0.05776500815993594,0.414176823351453,57.76500815993594,218.58375300505,0.264269449882679,8.37001377758083
2019-01-01 15:00:00,30.0,0.04563660251969942,0.4430414039876315,45.63660251969942,221.8816800493663,0.20567990340412856,8.574700841992929
2019-01-01 16:00:00,30.6,0.04362573514373856,0.4706341361443568,43.62573514373856,220.98498797763963,0.19741492642999275,8.14925422346164
2019-01-01 17:00:00,30.5,0.041450847327483525,0.49685127894339853,41.45084732748352,218.93749971024963,0.18932730748428744,7.691059027238207
2019-01-01 18:00:00,30.0,0.05171918971567551,0.5295630199486918,51.71918971567551,221.72278646317733,0.23326059779726244,8.35898198550413
2019-01-01 19:00:00,30.2,0.04480743195738764,0.55790316056884,44.80743195738764,219.1724024187381,0.20443920613591285,8.231010331001904
2019-01-01 20:00:00,29.2,0.051868073230666605,0.5907090685363213,51.8680732306666,219.60256652033326,0.23619065137776557,8.412136514451042
2019-01-01 21:00:00,28.6,0.03811031009569388,0.6148133632929714,38.110310095693876,218.6566112033776,0.17429296962919905,8.280822631510318
2019-01-01 22:00:00,28.1,0.03975468400624276,0.6399577039933699,39.75468400624276,222.42386421636803,0.1787338968608623,7.805951907873322
2019-01-01 23:00:00,27.4,0.04865217080838454,0.6707295938775379,48.65217080838454,219.4769479850639,0.22167326115586167,8.317506602042336
2019-01-02 00:00:00,27.1,0.03859359516077336,0.6951395603967877,38.59359516077336,219.00637034122377,0.17622133593941788,8.17030718954939
2019-01-02 01:00:00,27.0,0.058398927210885986,0.732076151871083,58.39892721088599,221.26697833468936,0.2639296999959548,7.967158916671924
2019-01-02 02:00:00,27.0,0.039061470413976285,0.7567820436395427,39.06147041397629,219.0780023626095,0.17829937279290706,8.307476670931468
2019-01-02 03:00:00,26.9,0.05577988343242476,0.7920621226620085,55.77988343242476,217.5558232089275,0.25639342863673714,8.494404592970632
2019-01-02 04:00:00,26.0,0.037967374690692904,0.8160760125616882,37.96737469069291,218.4942256222449,0.17376832079917195,8.511215896796518
2019-01-02 05:00:00,25.4,0.04360903690057106,0.8436581832883382,43.609036900571056,219.65214441789448,0.19853681381595628,7.564663922252276
2019-01-02 06:00:00,24.9,0.045002815319575555,0.8721219014427782,45.002815319575554,222.42842681539463,0.20232492745599384,8.113448115095984
2019-01-02 07:00:00,24.5,0.04622195573200544,0.901356710668825,46.22195573200544,219.55171964959266,0.21052878021532362,7.925436831437359
2019-01-02 08:00:00,24.2,0.037285331537622375,0.924939216799727,37.285331537622376,220.1681348031889,0.16934935462369344,7.977839687862563
2019-01-02 09:00:00,23.9,0.045227786238061445,0.9535452262479729,45.22778623806145,219.17829802272414,0.20635157151084496,7.579901353570701
2019-01-02 10:00:00,25.6,0.04312847593566983,0.9808234481713348,43.12847593566983,217.73419903955238,0.198078556909819,8.056878902155134
2019-01-02 11:00:00,27.1,0.044241352444171544,1.008805550575368,44.24135244417155,220.84117432592822,0.20033108671518832,8.095758794823382
2019-01-02 12:00:00,28.6,0.04585084059536472,1.0378056341164286,45.85084059536472,222.36374355401114,0.20619746664872893,7.767732077252962
2019-01-02 13:00:00,30.5,0.059279169331921074,1.0752989677292522,59.279169331921075,222.0635332691591,0.26694688884405837,8.210254045982513
2019-01-02 14:00:00,30.5,0.046555327409673594,1.1047446303742778,46.555327409673595,220.97002666609708,0.21068616459924822,8.40499338477104
2019-01-02 15:00:00,31.0,0.05022794444626139,1.1365131773872328,50.22794444626139,219.96138984652862,0.2283489137857622,7.912649787808078
2019-01-02 16:00:00,31.2,0.058531385838726746,1.1735335472879043,58.53138583872675,217.96669421780575,0.2685336218396678,7.840480710217651
2019-01-02 17:00:00,31.7,0.053791179781239866,1.2075557961097914,53.79117978123987,222.31288617917346,0.24196159163660344,7.804448874438933
2019-01-02 18:00:00,30.9,0.06441433922491481,1.2482970604903096,64.41433922491481,221.37998149959827,0.29096731686659616,8.168610207660635
2019-01-02 19:00:00,30.6,0.06186412522990271,1.2874253463966576,61.864125229902704,221.6729580289419,0.2790783584068276,8.376396706332049
2019-01-02 20:00:00,29.7,0.05108148201301473,1.3197337452513644,51.081482013014735,222.16947749912177,0.2299212411534643,8.12036752514004
2019-01-02 21:00:00,29.2,0.039896605016532825,1.344967849216759,39.896605016532824,221.92950768467702,0.179771520392948,8.453637434876391
2019-01-02 22:00:00,28.3,0.039522096024987706,1.3699650809263633,39.522096024987704,218.7944805219034,0.18063570859152073,8.25846527576093
2019-01-02 23:00:00,27.9,0.04048530433552287,1.3955715298522773,40.485304335522876,219.61475457518827,0.1843469233833383,7.998810974561145
2019-01-03 00:00:00,27.9,0.05144495979727342,1.4281098238620553,51.44495979727342,220.10685606318728,0.23372720285689252,8.079165578427524
2019-01-03 01:00:00,28.1,0.057688119049955605,1.464596838059664,57.6881190499556,221.52236866020922,0.2604166766492227,7.615514473019921
2019-01-03 02:00:00,28.0,0.04764982545096543,1.4947347570345815,47.64982545096543,220.69416761044403,0.21590885688956682,8.287065855728333
2019-01-03 03:00:00,27.4,0.047721680462873596,1.5249181234063434,47.72168046287359,218.31326289282626,0.21859267655351286,7.737438357089033
2019-01-03 04:00:00,26.7,0.036708397401470014,1.5481357259078057,36.708397401470016,220.13702351243393,0.16675249267825512,8.207584291555282
2019-01-03 05:00:00,26.9,0.05295999083415406,1.5816322581105227,52.959990834154056,219.97461115509105,0.24075501511769967,8.277374143080586
2019-01-03 06:00:00,26.4,0.045049584153786036,1.6101255569679904,45.049584153786036,219.65582712665096,0.20509168704097697,8.340672523914666
2019-01-03 07:00:00,26.7,0.04754225512437241,1.6401954390559668,47.54225512437241,219.25648498063083,0.2168339747331638,7.758360915150611
2019-01-03 08:00:00,26.8,0.03604956951353451,1.6629963411536584,36.04956951353451,218.2739620793695,0.16515744328875123,8.365409668122133
2019-01-03 09:00:00,26.6,0.05354450239041436,1.6968625696093154,53.54450239041436,220.311985146165,0.24303944406333816,8.441167149857726
2019-01-03 10:00:00,27.0,0.052087522142198035,1.729807276270229,52.08752214219803,218.71666396979404,0.23815067949916977,8.369458232522387
2019-01-03 11:00:00,29.3,0.05862435449155888,1.7668864476817088,58.62435449155888,221.98668651428707,0.2640895065019398,8.153166530044668
