timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0524,0.0332,52.4142,220.6800,0.2375,7.9565
1546308000000,26.6000,0.0474,0.0631,47.3818,222.5088,0.2129,8.3181
1546311600000,26.4000,0.0553,0.0981,55.2954,219.6126,0.2518,8.0027
1546315200000,26.5000,0.0548,0.1327,54.7531,218.2924,0.2508,7.9175
1546318800000,26.5000,0.0417,0.1591,41.7164,220.9275,0.1888,7.7991
1546322400000,26.0000,0.0445,0.1872,44.4842,221.9347,0.2004,8.0255
1546326000000,25.6000,0.0405,0.2129,40.5379,221.2668,0.1832,8.0681
1546329600000,25.9000,0.0420,0.2395,42.0491,220.4095,0.1908,8.3895
1546333200000,24.8000,0.0359,0.2622,35.9140,220.1136,0.1632,8.3778
1546336800000,24.8000,0.0363,0.2852,36.3361,219.6984,0.1654,8.2899
1546340400000,25.2000,0.0468,0.3148,46.8191,219.9046,0.2129,7.6871
1546344000000,28.0000,0.0587,0.3519,58.6700,219.1041,0.2678,7.8299
1546347600000,29.4000,0.0602,0.3899,60.1613,219.0641,0.2746,7.7889
1546351200000,29.9000,0.0395,0.4149,39.4745,220.9124,0.1787,8.1397
1546354800000,30.0000,0.0473,0.4449,47.3281,219.9071,0.2152,7.9478
1546358400000,30.6000,0.0638,0.4852,63.7756,220.5558,0.2892,8.5269
1546362000000,30.5000,0.0549,0.5199,54.8896,222.2663,0.2470,7.9363
1546365600000,30.0000,0.0439,0.5477,43.9292,222.0072,0.1979,8.4508
1546369200000,30.2000,0.0463,0.5770,46.3300,220.1175,0.2105,8.3869
1546372800000,29.2000,0.0385,0.6013,38.5000,221.8202,0.1736,8.1211
1546376400000,28.6000,0.0544,0.6357,54.3886,222.4894,0.2445,8.2474
1546380000000,28.1000,0.0389,0.6603,38.8590,220.7182,0.1761,8.5012
1546383600000,27.4000,0.0435,0.6878,43.5118,219.1342,0.1986,8.1094
1546387200000,27.1000,0.0421,0.7145,42.1223,218.9792,0.1924,7.7526
1546390800000,27.0000,0.0498,0.7460,49.7646,217.6936,0.2286,8.1141
1546394400000,27.0000,0.0568,0.7819,56.7815,217.9258,0.2606,7.8577
1546398000000,26.9000,0.0547,0.8164,54.6540,222.3566,0.2458,7.6208
1546401600000,26.0000,0.0520,0.8493,51.9828,220.5006,0.2357,8.3938
1546405200000,25.4000,0.0524,0.8824,52.3557,221.8828,0.2360,8.4739
1546408800000,24.9000,0.0358,0.9051,35.7636,219.6155,0.1628,7.7363
1546412400000,24.5000,0.0326,0.9256,32.5513,219.9592,0.1480,8.5238
1546416000000,24.2000,0.0374,0.9493,37.3568,218.1066,0.1713,8.2480
1546419600000,23.9000,0.0506,0.9813,50.5893,217.8311,0.2322,7.6236
1546423200000,25.6000,0.0551,1.0161,55.0560,217.7236,0.2529,7.7408
1546426800000,27.1000,0.0371,1.0396,37.1308,218.5597,0.1699,7.6589
1546430400000,28.6000,0.0446,1.0678,44.6430,218.3998,0.2044,8.5145
1546434000000,30.5000,0.0653,1.1091,65.2804,220.1374,0.2965,8.4284
1546437600000,30.5000,0.0553,1.1441,55.2898,222.1496,0.2489,8.4896
1546441200000,31.0000,0.0607,1.1825,60.7210,220.9019,0.2749,8.1579
1546444800000,31.2000,0.0623,1.2219,62.2616,221.3474,0.2813,7.8763
1546448400000,31.7000,0.0624,1.2613,62.4422,221.4873,0.2819,8.0212
1546452000000,30.9000,0.0613,1.3001,61.2534,222.0280,0.2759,7.6592
1546455600000,30.6000,0.0655,1.3415,65.4806,219.8011,0.2979,7.6382
1546459200000,29.7000,0.0630,1.3814,63.0451,218.3193,0.2888,7.8940
1546462800000,29.2000,0.0412,1.4075,41.2241,218.4370,0.1887,7.6445
1546466400000,28.3000,0.0596,1.4452,59.6258,220.1605,0.2708,7.5463
1546470000000,27.9000,0.0441,1.4731,44.0841,221.9198,0.1986,7.9802
1546473600000,27.9000,0.0500,1.5047,49.9647,221.7236,0.2253,8.0080
1546477200000,28.1000,0.0412,1.5307,41.1751,219.5395,0.1876,7.8772
1546480800000,28.0000,0.0376,1.5545,37.6234,219.9963,0.1710,8.0949
1546484400000,27.4000,0.0365,1.5775,36.4548,219.0113,0.1665,7.7912
1546488000000,26.7000,0.0472,1.6074,47.2480,218.4900,0.2162,7.7443
1546491600000,26.9000,0.0531,1.6410,53.1287,221.6177,0.2397,7.7046
1546495200000,26.4000,0.0560,1.6764,55.9781,220.3175,0.2541,7.7788
1546498800000,26.7000,0.0550,1.7112,54.9918,221.6378,0.2481,7.8952
1546502400000,26.8000,0.0418,1.7376,41.7791,218.0461,0.1916,7.9505
1546506000000,26.6000,0.0513,1.7701,51.3122,217.9366,0.2354,7.7094
1546509600000,27.0000,0.0560,1.8055,56.0213,218.8788,0.2559,7.6685
