timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0436,0.0275,43.5535,220.6420,0.1974,7.8280
1546308000000,26.6000,0.0444,0.0556,44.4231,222.5096,0.1996,8.2148
1546311600000,26.4000,0.0360,0.0784,35.9951,219.5927,0.1639,7.8925
1546315200000,26.5000,0.0386,0.1028,38.5720,218.3011,0.1767,7.6683
1546318800000,26.5000,0.0566,0.1386,56.6420,220.9447,0.2564,8.0514
1546322400000,26.0000,0.0488,0.1695,48.8261,221.9188,0.2200,8.4383
1546326000000,25.6000,0.0367,0.1927,36.7090,221.2929,0.1659,8.1604
1546329600000,25.9000,0.0554,0.2278,55.4062,220.3355,0.2515,8.2423
1546333200000,24.8000,0.0406,0.2535,40.6490,220.0821,0.1847,8.1604
1546336800000,24.8000,0.0518,0.2863,51.8423,219.6687,0.2360,7.8426
1546340400000,25.2000,0.0468,0.3159,46.8315,219.9636,0.2129,8.0818
1546344000000,28.0000,0.0542,0.3502,54.2043,219.0806,0.2474,7.6982
1546347600000,29.4000,0.0627,0.3899,62.7339,219.0590,0.2864,8.1518
1546351200000,29.9000,0.0611,0.4285,61.1380,220.8269,0.2769,8.4211
1546354800000,30.0000,0.0424,0.4553,42.3775,219.9336,0.1927,7.9584
1546358400000,30.6000,0.0440,0.4831,43.9785,220.5518,0.1994,7.9399
1546362000000,30.5000,0.0651,0.5243,65.0703,222.3300,0.2927,7.8033
1546365600000,30.0000,0.0522,0.5573,52.2238,221.9815,0.2353,7.6810
1546369200000,30.2000,0.0450,0.5858,44.9938,220.1365,0.2044,8.1609
1546372800000,29.2000,0.0448,0.6141,44.7902,221.7601,0.2020,8.5656
1546376400000,28.6000,0.0510,0.6464,50.9633,222.5642,0.2290,8.4258
1546380000000,28.1000,0.0512,0.6787,51.1732,220.7556,0.2318,8.4585
1546383600000,27.4000,0.0397,0.7038,39.7100,219.1242,0.1812,8.2766
1546387200000,27.1000,0.0490,0.7348,49.0009,219.0046,0.2237,7.7275
1546390800000,27.0000,0.0531,0.7684,53.0903,217.7305,0.2438,8.2209
1546394400000,27.0000,0.0565,0.8041,56.5057,217.9264,0.2593,8.0181
1546398000000,26.9000,0.0566,0.8399,56.6007,222.2908,0.2546,7.6860
1546401600000,26.0000,0.0571,0.8760,57.0655,220.4709,0.2588,7.6365
1546405200000,25.4000,0.0456,0.9049,45.6169,221.8334,0.2056,8.3042
1546408800000,24.9000,0.0534,0.9387,53.4019,219.6104,0.2432,8.3225
1546412400000,24.5000,0.0341,0.9602,34.1154,219.9306,0.1551,8.3119
1546416000000,24.2000,0.0458,0.9892,45.7529,218.0581,0.2098,7.8982
1546419600000,23.9000,0.0503,1.0210,50.3339,217.8168,0.2311,7.6663
1546423200000,25.6000,0.0398,1.0462,39.8317,217.7141,0.1830,8.0781
1546426800000,27.1000,0.0444,1.0743,44.4010,218.5610,0.2032,8.0728
1546430400000,28.6000,0.0497,1.1057,49.6792,218.4522,0.2274,7.9972
1546434000000,30.5000,0.0422,1.1324,42.2174,220.1007,0.1918,7.9389
1546437600000,30.5000,0.0583,1.1693,58.3139,222.1484,0.2625,8.4047
1546441200000,31.0000,0.0639,1.2097,63.9246,220.8616,0.2894,8.0293
1546444800000,31.2000,0.0560,1.2451,55.9957,221.3206,0.2530,8.0123
