timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546304400000,26.9000,0.0433,0.0274,43.2960,220.6193,0.1962,7.9276
1546308000000,26.6000,0.0496,0.0587,49.5755,222.5447,0.2228,8.6161
1546311600000,26.4000,0.0423,0.0855,42.3219,219.5949,0.1927,7.9153
1546315200000,26.5000,0.0454,0.1142,45.4021,218.3176,0.2080,7.7716
1546318800000,26.5000,0.0436,0.1418,43.6165,220.8671,0.1975,7.6537
1546322400000,26.0000,0.0422,0.1685,42.1643,221.9386,0.1900,8.3674
1546326000000,25.6000,0.0552,0.2034,55.1787,221.3086,0.2493,7.6921
1546329600000,25.9000,0.0408,0.2292,40.8000,220.3587,0.1852,8.1919
1546333200000,24.8000,0.0481,0.2596,48.0976,220.0654,0.2186,7.6266
1546336800000,24.8000,0.0380,0.2837,38.0235,219.7186,0.1731,8.0992
1546340400000,25.2000,0.0436,0.3112,43.5526,219.9430,0.1980,8.1906
1546344000000,28.0000,0.0518,0.3440,51.8450,219.1464,0.2366,8.2711
1546347600000,29.4000,0.0434,0.3715,43.4405,219.0597,0.1983,7.8714
1546351200000,29.9000,0.0501,0.4032,50.1236,220.9069,0.2269,8.5587
1546354800000,30.0000,0.0396,0.4282,39.5914,219.8915,0.1800,7.7288
1546358400000,30.6000,0.0467,0.4578,46.7402,220.5180,0.2120,7.6844
1546362000000,30.5000,0.0427,0.4848,42.6789,222.2817,0.1920,7.9012
1546365600000,30.0000,0.0445,0.5129,44.5000,222.0478,0.2004,8.4351
1546369200000,30.2000,0.0452,0.5415,45.2273,220.1429,0.2054,8.4974
1546372800000,29.2000,0.0385,0.5658,38.4630,221.8061,0.1734,7.6183
1546376400000,28.6000,0.0382,0.5900,38.2458,222.5423,0.1719,7.7358
1546380000000,28.1000,0.0580,0.6267,57.9536,220.7421,0.2625,7.7409
1546383600000,27.4000,0.0411,0.6527,41.1073,219.1903,0.1875,7.8434
1546387200000,27.1000,0.0490,0.6837,49.0256,218.9714,0.2239,8.4048
1546390800000,27.0000,0.0456,0.7126,45.6191,217.6906,0.2096,7.6636
1546394400000,27.0000,0.0364,0.7356,36.4346,217.9636,0.1672,8.4814
1546398000000,26.9000,0.0487,0.7664,48.6842,222.2771,0.2190,7.8016
1546401600000,26.0000,0.0408,0.7922,40.7776,220.4159,0.1850,8.0253
1546405200000,25.4000,0.0486,0.8229,48.6267,221.8889,0.2191,7.8260
1546408800000,24.9000,0.0504,0.8548,50.3991,219.5873,0.2295,8.5287
1546412400000,24.5000,0.0326,0.8754,32.5929,219.9671,0.1482,8.5156
1546416000000,24.2000,0.0364,0.8984,36.3520,218.0602,0.1667,7.9965
1546419600000,23.9000,0.0336,0.9197,33.5638,217.8472,0.1541,7.7685
1546423200000,25.6000,0.0372,0.9432,37.2329,217.6715,0.1711,8.4881
1546426800000,27.1000,0.0489,0.9741,48.8777,218.5618,0.2236,7.6091
1546430400000,28.6000,0.0398,0.9993,39.7668,218.4359,0.1821,7.9984
1546434000000,30.5000,0.0566,1.0351,56.6202,220.1382,0.2572,8.1109
1546437600000,30.5000,0.0544,1.0695,54.4143,222.1115,0.2450,8.2147
1546441200000,31.0000,0.0454,1.0982,45.4420,220.8491,0.2058,8.0046
1546444800000,31.2000,0.0512,1.1306,51.2275,221.3556,0.2314,8.0791
1546448400000,31.7000,0.0554,1.1657,55.4311,221.4536,0.2503,7.6959
1546452000000,30.9000,0.0615,1.2046,61.4802,222.0284,0.2769,7.5287
1546455600000,30.6000,0.0580,1.2412,57.9751,219.7906,0.2638,7.5292
1546459200000,29.7000,0.0445,1.2694,44.4881,218.2389,0.2039,8.4212
1546462800000,29.2000,0.0500,1.3010,49.9653,218.3957,0.2288,8.1704
1546466400000,28.3000,0.0484,1.3316,48.3718,220.1315,0.2197,8.1092
1546470000000,27.9000,0.0497,1.3630,49.6801,221.9828,0.2238,8.0034
1546473600000,27.9000,0.0543,1.3974,54.3004,221.7775,0.2448,7.6659
1546477200000,28.1000,0.0445,1.4255,44.5430,219.5310,0.2029,8.1753
1546480800000,28.0000,0.0488,1.4564,48.7745,219.9762,0.2217,7.8836
1546484400000,27.4000,0.0484,1.4870,48.3677,219.0165,0.2208,8.3397
1546488000000,26.7000,0.0394,1.5119,39.4168,218.4373,0.1804,7.7348
1546491600000,26.9000,0.0507,1.5439,50.6572,221.6414,0.2286,8.2793
1546495200000,26.4000,0.0555,1.5790,55.4939,220.3062,0.2519,7.8075
1546498800000,26.7000,0.0383,1.6033,38.3435,221.6277,0.1730,8.0101
1546502400000,26.8000,0.0543,1.6376,54.2934,218.1274,0.2489,7.6437
1546506000000,26.6000,0.0529,1.6711,52.8585,217.9454,0.2425,7.5330
1546509600000,27.0000,0.0490,1.7020,48.9769,218.8775,0.2238,8.1624
1546513200000,29.3000,0.0461,1.7312,46.1088,218.7602,0.2108,8.0906
1546516800000,31.1000,0.0569,1.7672,56.9215,217.6865,0.2615,8.0011
1546520400000,32.7000,0.0619,1.8063,61.8719,221.1166,0.2798,7.9854
1546524000000,36.0000,0.0478,1.8366,47.8331,218.4108,0.2190,7.7128
1546527600000,37.3000,0.0730,1.8828,73.0094,218.0154,0.3349,7.5289
1546531200000,38.3000,0.0702,1.9272,70.2252,220.9722,0.3178,7.5548
1546534800000,39.1000,0.0528,1.9606,52.7671,217.6422,0.2424,8.1063
1546538400000,39.3000,0.0558,1.9959,55.8204,221.4705,0.2520,8.2523
1546542000000,36.1000,0.0759,2.0439,75.9014,222.2472,0.3415,7.9127
1546545600000,33.9000,0.0667,2.0861,66.7436,219.7519,0.3037,7.5874
1546549200000,29.5000,0.0447,2.1144,44.7259,218.6472,0.2046,7.7472
1546552800000,29.0000,0.0488,2.1452,48.7624,220.7492,0.2209,8.0155
1546556400000,27.3000,0.0403,2.1707,40.2958,218.2293,0.1846,7.6836
1546560000000,26.0000,0.0360,2.1935,35.9899,220.8842,0.1629,8.2986
1546563600000,26.4000,0.0416,2.2198,41.5705,218.7572,0.1900,7.8622
1546567200000,25.3000,0.0343,2.2415,34.3484,221.8896,0.1548,7.4724
1546570800000,25.3000,0.0338,2.2629,33.8258,220.7061,0.1533,8.4020
1546574400000,25.4000,0.0546,2.2974,54.6218,220.6514,0.2475,7.8364
1546578000000,25.3000,0.0341,2.3190,34.0817,220.5155,0.1546,7.9478
1546581600000,25.2000,0.0477,2.3491,47.6713,219.9520,0.2167,8.1712
1546585200000,24.6000,0.0523,2.3822,52.2864,222.1213,0.2354,7.5561
1546588800000,24.5000,0.0436,2.4098,43.6162,217.9948,0.2001,8.4260
1546592400000,25.3000,0.0452,2.4384,45.2339,221.0095,0.2047,8.1309
1546596000000,25.1000,0.0342,2.4600,34.2225,220.4270,0.1553,7.5025
1546599600000,25.2000,0.0422,2.4867,42.1535,219.3561,0.1922,7.5823
1546603200000,25.0000,0.0404,2.5123,40.4428,217.5937,0.1859,7.6589
1546606800000,24.4000,0.0477,2.5424,47.6571,218.0265,0.2186,7.6003
1546610400000,25.2000,0.0363,2.5654,36.2884,222.1842,0.1633,8.3066
1546614000000,25.7000,0.0445,2.5935,44.4907,222.0887,0.2003,8.4130
1546617600000,25.4000,0.0482,2.6240,48.1519,221.3039,0.2176,8.2168
1546621200000,25.5000,0.0451,2.6525,45.0666,219.9369,0.2049,7.4968
1546624800000,24.3000,0.0365,2.6756,36.5101,221.5386,0.1648,8.0374
1546628400000,24.2000,0.0384,2.6999,38.4322,218.0903,0.1762,7.9910
1546632000000,24.7000,0.0378,2.7238,37.8201,219.1673,0.1726,7.8573
1546635600000,24.6000,0.0532,2.7575,53.2255,220.3498,0.2415,7.9878
