timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1577840400,26.9000,0.0441,44.0974,220.2835,0.2002,7.8349,0.0279,ON
1577844000,26.6000,0.0497,49.6555,218.1930,0.2276,7.8193,0.0593,ON
1577847600,26.4000,0.0476,47.5967,218.7961,0.2175,8.5256,0.0894,ON
1577851200,26.5000,0.0532,53.1845,219.6410,0.2421,8.4566,0.1230,ON
1577854800,26.5000,0.0513,51.2894,222.5015,0.2305,7.6601,0.1555,ON
1577858400,26.0000,0.0354,35.4315,219.6632,0.1613,8.3236,0.1779,ON
1577862000,25.6000,0.0427,42.7185,218.6102,0.1954,8.4954,0.2049,ON
1577865600,25.9000,0.0557,55.6731,221.8011,0.2510,8.3385,0.2401,ON
1577869200,24.8000,0.0527,52.6618,220.2916,0.2391,8.5376,0.2734,ON
1577872800,24.8000,0.0418,41.8328,221.0295,0.1893,8.4465,0.2999,ON
1577876400,25.2000,0.0343,34.3224,218.7725,0.1569,7.8223,0.3216,ON
1577880000,28.0000,0.0403,40.3265,220.1987,0.1831,7.7697,0.3471,ON
1577883600,29.4000,0.0491,49.0628,220.6342,0.2224,7.9416,0.3781,ON
1577887200,29.9000,0.0602,60.2027,222.1945,0.2709,7.6829,0.4162,ON
1577890800,30.0000,0.0486,48.6445,222.3588,0.2188,8.1202,0.4470,ON
1577894400,30.6000,0.0503,50.3193,219.0042,0.2298,7.7980,0.4788,ON
1577898000,30.5000,0.0485,48.4925,222.1916,0.2182,8.5333,0.5095,ON
1577901600,30.0000,0.0569,56.9174,218.8706,0.2601,8.1841,0.5455,ON
1577905200,30.2000,0.0477,47.7146,221.6006,0.2153,7.6675,0.5757,ON
1577908800,29.2000,0.0423,42.2721,219.7744,0.1923,7.8510,0.6024,ON
1577912400,28.6000,0.0580,57.9640,217.7546,0.2662,7.8162,0.6391,ON
1577916000,28.1000,0.0522,52.2045,221.0380,0.2362,8.4722,0.6721,ON
1577919600,27.4000,0.0483,48.3390,217.8716,0.2219,7.9293,0.7026,ON
1577923200,27.1000,0.0501,50.1442,218.3332,0.2297,8.1444,0.7344,ON
1577926800,27.0000,0.0392,39.1922,220.7875,0.1775,8.5001,0.7591,ON
1577930400,27.0000,0.0545,54.5109,217.8148,0.2503,7.7983,0.7936,ON
1577934000,26.9000,0.0445,44.5161,220.1509,0.2022,8.5494,0.8218,ON
1577937600,26.0000,0.0424,42.3999,220.2211,0.1925,8.2498,0.8486,ON
1577941200,25.4000,0.0350,35.0082,220.2288,0.1590,8.0089,0.8707,ON
1577944800,24.9000,0.0524,52.4331,220.4096,0.2379,7.8614,0.9039,ON
1577948400,24.5000,0.0330,33.0149,217.5812,0.1517,8.0605,0.9248,ON
1577952000,24.2000,0.0498,49.8019,220.2073,0.2262,7.5538,0.9563,ON
1577955600,23.9000,0.0495,49.5452,220.6341,0.2246,7.6651,0.9876,ON
1577959200,25.6000,0.0539,53.9316,219.2747,0.2460,8.0819,1.0217,ON
1577962800,27.1000,0.0597,59.6996,220.0926,0.2712,7.6864,1.0595,ON
1577966400,28.6000,0.0444,44.3646,221.9624,0.1999,7.6691,1.0876,ON
1577970000,30.5000,0.0496,49.5622,221.6514,0.2236,8.2371,1.1189,ON
1577973600,30.5000,0.0558,55.7614,221.2347,0.2520,7.6918,1.1542,ON
1577977200,31.0000,0.0591,59.0901,221.6282,0.2666,8.3980,1.1915,ON
1577980800,31.2000,0.0593,59.3234,221.0749,0.2683,8.3427,1.2291,ON
1577984400,31.7000,0.0427,42.6857,217.8230,0.1960,7.6155,1.2561,ON
1577988000,30.9000,0.0611,61.1261,219.2921,0.2787,8.2461,1.2947,ON
1577991600,30.6000,0.0656,65.6424,220.0656,0.2983,8.1400,1.3362,ON
1577995200,29.7000,0.0502,50.1642,221.3749,0.2266,7.7119,1.3680,ON
1577998800,29.2000,0.0528,52.8115,221.4944,0.2384,7.6458,1.4014,ON
1578002400,28.3000,0.0478,47.8187,220.0388,0.2173,8.0602,1.4316,ON
1578006000,27.9000,0.0609,60.9017,219.5690,0.2774,8.4084,1.4701,ON
1578009600,27.9000,0.0468,46.7599,219.0225,0.2135,7.8366,1.4997,ON
1578013200,28.1000,0.0400,39.9931,221.8375,0.1803,7.6416,1.5250,ON
1578016800,28.0000,0.0566,56.6401,218.9142,0.2587,7.7281,1.5608,ON
1578020400,27.4000,0.0475,47.5167,218.1132,0.2179,8.0792,1.5909,ON
1578024000,26.7000,0.0519,51.8629,218.2962,0.2376,8.2442,1.6237,ON
1578027600,26.9000,0.0546,54.6028,221.7345,0.2463,8.1999,1.6582,ON
1578031200,26.4000,0.0521,52.0839,221.3673,0.2353,8.4397,1.6912,ON
1578034800,26.7000,0.0460,45.9788,218.2586,0.2107,8.1528,1.7202,ON
