timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1577840400000,26.9000,0.0587,58.7095,222.3064,0.2641,8.0336,0.0371,ON
1577844000000,26.6000,0.0503,50.3228,218.5417,0.2303,8.4701,0.0690,ON
1577847600000,26.4000,0.0554,55.3623,219.3663,0.2524,8.2269,0.1040,ON
1577851200000,26.5000,0.0467,46.7133,217.8786,0.2144,7.7778,0.1335,ON
1577854800000,26.5000,0.0528,52.8367,220.2707,0.2399,8.4783,0.1669,ON
1577858400000,26.0000,0.0431,43.0826,218.4111,0.1973,8.3657,0.1942,ON
1577862000000,25.6000,0.0515,51.5191,217.8639,0.2365,7.7930,0.2268,ON
1577865600000,25.9000,0.0430,43.0138,220.8273,0.1948,7.7422,0.2540,ON
1577869200000,24.8000,0.0423,42.2634,221.8862,0.1905,7.9152,0.2807,ON
1577872800000,24.8000,0.0414,41.3691,221.1318,0.1871,8.2588,0.3069,ON
1577876400000,25.2000,0.0513,51.2995,218.5315,0.2347,7.6229,0.3393,ON
1577880000000,28.0000,0.0538,53.7879,222.4729,0.2418,7.9005,0.3733,ON
1577883600000,29.4000,0.0549,54.9282,219.6453,0.2501,8.0267,0.4081,ON
1577887200000,29.9000,0.0482,48.1977,218.3167,0.2208,8.1382,0.4386,ON
1577890800000,30.0000,0.0462,46.1877,218.2657,0.2116,7.8656,0.4678,ON
1577894400000,30.6000,0.0553,55.3340,217.9450,0.2539,8.0762,0.5028,ON
1577898000000,30.5000,0.0645,64.4649,217.6026,0.2963,8.3651,0.5436,ON
1577901600000,30.0000,0.0448,44.7832,222.1672,0.2016,8.4530,0.5719,ON
1577905200000,30.2000,0.0621,62.0848,220.6058,0.2814,8.2966,0.6111,ON
1577908800000,29.2000,0.0619,61.9393,219.5978,0.2821,7.6746,0.6503,ON
1577912400000,28.6000,0.0590,59.0223,218.8002,0.2698,7.7604,0.6877,ON
1577916000000,28.1000,0.0616,61.5804,218.0687,0.2824,8.4065,0.7266,ON
1577919600000,27.4000,0.0438,43.8015,220.9851,0.1982,8.2094,0.7543,ON
1577923200000,27.1000,0.0394,39.4435,217.9393,0.1810,8.0390,0.7793,ON
1577926800000,27.0000,0.0580,58.0272,219.9234,0.2639,7.6634,0.8160,ON
1577930400000,27.0000,0.0583,58.3435,220.9491,0.2641,8.0757,0.8529,ON
1577934000000,26.9000,0.0587,58.6809,221.6729,0.2647,8.2896,0.8900,ON
1577937600000,26.0000,0.0374,37.4305,220.9551,0.1694,8.4654,0.9136,ON
1577941200000,25.4000,0.0495,49.4801,220.7823,0.2241,8.1692,0.9449,ON
1577944800000,24.9000,0.0399,39.9164,217.5244,0.1835,7.6744,0.9702,ON
1577948400000,24.5000,0.0331,33.0935,220.3400,0.1502,7.8643,0.9911,ON
1577952000000,24.2000,0.0349,34.9182,219.9197,0.1588,7.7826,1.0132,ON
1577955600000,23.9000,0.0397,39.7020,222.4124,0.1785,7.8552,1.0383,ON
1577959200000,25.6000,0.0506,50.6127,217.9759,0.2322,7.7632,1.0703,ON
1577962800000,27.1000,0.0596,59.6147,220.2193,0.2707,7.9895,1.1080,ON
1577966400000,28.6000,0.0538,53.7761,220.2002,0.2442,7.7976,1.1420,ON
1577970000000,30.5000,0.0531,53.0788,221.7394,0.2394,8.4742,1.1756,ON
1577973600000,30.5000,0.0511,51.0977,221.2343,0.2310,8.3648,1.2079,ON
1577977200000,31.0000,0.0426,42.6317,221.5220,0.1924,7.5967,1.2349,ON
1577980800000,31.2000,0.0674,67.3577,221.2778,0.3044,8.2501,1.2775,ON
1577984400000,31.7000,0.0630,62.9966,220.6787,0.2855,7.7224,1.3173,ON
1577988000000,30.9000,0.0668,66.7859,219.1641,0.3047,7.6025,1.3596,ON
1577991600000,30.6000,0.0539,53.9112,219.3063,0.2458,7.7256,1.3937,ON
